CC(=O)C(F)(F)F,FHUDAMLDXFJHJE-UHFFFAOYSA-N,IR,IR_NIST_gas_FHUDAMLDXFJHJE-UHFFFAOYSA-N_001,NIST Chemistry WebBook,NIST Chemistry WebBook,gas,,,True,False,,E:\QSPR Forge\spectra_bank\IR\processed\IR_NIST_gas_FHUDAMLDXFJHJE-UHFFFAOYSA-N_001_processed.csv,0.0009656538144254,0.0017920306363856,0.0009247992299689,0.0006970439072366,0.0007078266421371,0.0007186093770376,0.0007293921119382,0.0007401748468387,0.0007509575817392,0.0007617403166398,0.0007725230515403,0.0023194261811872,0.0021188673120373,0.001766511497121,0.0017324859781015,0.0016984604590821,0.0016644349400626,0.0016304094210432,0.0015963839020237,0.0015623583830043,0.0015283328639848,0.0004735417743816,0.0004104028711308,0.0004575473842792,0.0004213653182796,0.0003851832522801,0.0003490011862805,0.0003128191202809,0.0002766370542814,0.0002404549882818,0.0002042729222823,0.0005273955448015,0.0002599837192683,0.0003736217643034,0.0003666728907008,0.0003597240170983,0.0003527751434957,0.0003458262698931,0.0003388773962906,0.000331928522688,0.0003249796490854,0.0002376994004739,0.000165275364392,0.000213078822451,0.0002173919164112,0.0002217050103714,0.0002260181043317,0.0002303311982919,0.0002346442922521,0.0002389573862123,0.0002432704801725,0.0005849633683538,0.0005923914746186,0.0004333461348358,0.0004218445509419,0.000410342967048,0.0003988413831541,0.0003873397992602,0.0003758382153663,0.0003643366314724,0.0003528350475785,0.0003602631538433,0.0001689894175244,0.0002545923518181,0.0002845443932084,0.0003144964345988,0.0003444484759892,0.0003744005173795,0.0004043525587699,0.0004343046001603,0.0004642566415506,0.0006016766074496,0.0003175515428206,0.0004809698806465,0.0004883979869113,0.0004958260931761,0.0005032541994409,0.0005106823057057,0.0005181104119705,0.0005255385182353,0.0005329666245001,0.0003231226225192,0.0004085458445646,0.0004579068087759,0.0004593445067626,0.0004607822047493,0.0004622199027361,0.0004636576007228,0.0004650952987096,0.0004665329966963,0.000467970694683,0.0004958260931761,0.0009452265221971,0.0011908332615981,0.001223660698962,0.0012564881363258,0.0012893155736897,0.0013221430110535,0.0013549704484174,0.0013877978857812,0.001420625323145,0.0023064269952237,0.0021504367636627,0.0018636160153086,0.0018451655578121,0.0018267151003156,0.0018082646428192,0.0017898141853227,0.0017713637278262,0.0017529132703298,0.0017344628128333,0.001923879522586,0.0023695658984746,0.0022709038741348,0.0022953447399093,0.0023197856056838,0.0023442264714584,0.0023686673372329,0.0023931082030075,0.002417549068782,0.0024419899345565,0.001942449788248,0.0012850623838122,0.0012869793144612,0.00128458315115,0.0012821869878388,0.0012797908245275,0.0012773946612163,0.0012749984979051,0.0012726023345938,0.0012702061712826,0.0029601003465271,0.0097921010835869,0.0115805973790885,0.0117962520770991,0.0120119067751098,0.0122275614731204,0.0124432161711311,0.0126588708691417,0.0128745255671523,0.013090180265163,0.0121505248226644,0.0098793813321985,0.0118191354367214,0.012112665442347,0.0124061954479726,0.0126997254535982,0.0129932554592238,0.0132867854648493,0.0135803154704749,0.0138738454761005,0.0178553104340392,0.0137401395633339,0.0130995852061596,0.0130799366670075,0.0130602881278554,0.0130406395887033,0.0130209910495512,0.0130013425103992,0.0129816939712471,0.012962045432095,0.0164476842968575,0.0165275364392042,0.0144790564244343,0.0141816925575107,0.0138843286905872,0.0135869648236636,0.01328960095674,0.0129922370898165,0.0126948732228929,0.0123975093559694,0.0036490572025883,0.001264635091584,0.0009735611533524,0.000976676165657,0.0009797911779616,0.0009829061902662,0.0009860212025708,0.0009891362148754,0.00099225122718,0.0009953662394846,0.0011235010725526,0.0026666901490671,0.0031558069849718,0.0032013340878851,0.0032468611907985,0.0032923882937118,0.0033379153966252,0.0033834424995385,0.0034289696024519,0.0034744967053653,0.0038626152577016,0.0026499769099712,0.0022220221425857,0.0021812873662948,0.0021405525900039,0.002099817813713,0.0020590830374221,0.0020183482611312,0.0019776134848403,0.0019368787085494,0.0013259169682687,0.0013760566855562,0.0013640159649172,0.0013553897769968,0.0013467635890764,0.001338137401156,0.0013295112132355,0.0013208850253151,0.0013122588373947,0.0013036326494743,0.0012163524008627,0.0015877577141033,0.0015141955004485,0.0015077258595082,0.0015012562185679,0.0014947865776276,0.0014883169366873,0.0014818472957469,0.0014753776548066,0.0014689080138663,0.0012702061712826,0.0009563686815944,0.0008047514480763,0.0008155341829769,0.0008263169178774,0.0008370996527779,0.0008478823876784,0.000858665122579,0.0008694478574795,0.00088023059238,0.0006778146966639,0.0006982419888922,0.0010152543949678,0.0010219636522393,0.0010286729095107,0.0010353821667821,0.0010420914240536,0.001048800681325,0.0010555099385965,0.0010622191958679,0.0007558098124445,0.0009266562565351,0.0007293322078554,0.0007113609830212,0.0006933897581869,0.0006754185333527,0.0006574473085185,0.0006394760836843,0.0006215048588501,0.0006035336340158,0.0004716847478154,0.0004698277212492,0.0004204068529551,0.0004213653182796,0.0004223237836041,0.0004232822489286,0.0004242407142531,0.0004251991795776,0.0004261576449021,0.0004271161102266,0.0004234020570942,0.0003862615257701,0.0003889572094953,0.0003925514544621,0.0003961456994289,0.0003997399443958,0.0004033341893626,0.0004069284343295,0.0004105226792963,0.0004141169242632,0.0005422517573311,0.0003416928881813,0.0004048317914321,0.000412259897697,0.0004196880039618,0.0004271161102266,0.0004345442164914,0.0004419723227562,0.000449400429021,0.0004568285352858,0.0006239609262441,0.0006146757934131,0.0004617406700738,0.0004583860414381,0.0004550314128024,0.0004516767841667,0.000448322155531,0.0004449675268952,0.0004416128982595,0.0004382582696238,0.0009563686815944,0.001786459556687,0.0023555483431039,0.0024482798632485,0.0025410113833931,0.0026337429035377,0.0027264744236822,0.0028192059438268,0.0029119374639714,0.003004668984116,0.0064810227160475,0.0075952386557691,0.0069401875105618,0.0068244528226294,0.006708718134697,0.0065929834467647,0.0064772487588323,0.0063615140708999,0.0062457793829675,0.0061300446950352,0.0016546106704866,0.0006072476871482,0.0004843245092822,0.0004764171703551,0.0004685098314281,0.000460602492501,0.000452695153574,0.0004447878146469,0.0004368804757198,0.0004289731367928,0.0003454069413137,0.000202415895716,0.0002798718747515,0.000286581132023,0.0002932903892944,0.0002999996465659,0.0003067089038373,0.0003134181611087,0.0003201274183802,0.0003268366756516,0.0003064093834234,0.0002247002145105,0.0003204269387941,0.0003242608000921,0.00032809466139,0.000331928522688,0.000335762383986,0.0003395962452839,0.0003434301065819,0.0003472639678799,0.000311980463122,0.0002525556130035,0.0002357824698249,0.0002381786331361,0.0002405747964474,0.0002429709597586,0.0002453671230698,0.0002477632863811,0.0002501594496923,0.0002525556130035,0.0002655547989669,0.0001671323909582,0.0001392769924652,0.00014670509873,0.0001541332049948,0.0001615613112596,0.0001689894175244,0.0001764175237892,0.000183845630054,0.0001912737363188,0.0001337059127665,0.0002135580551133,0.0002438695210003,0.0002421922066825,0.0002405148923646,0.0002388375780467,0.0002371602637289,0.000235482949411,0.0002338056350932,0.0002321283207753,0.0002079869754147,0.0001355629393327,0.0001840852463851,0.000181928699405,0.0001797721524249,0.0001776156054448,0.0001754590584647,0.0001733025114846,0.0001711459645045,0.0001689894175244,0.000183845630054,0.0001429910455976,0.0002273359941528,0.0002258982961661,0.0002244605981794,0.0002230229001926,0.0002215852022059,0.0002201475042191,0.0002187098062324,0.0002172721082457,0.0001689894175244,0.000174560497223,0.0001813296585772,0.0001854031362063,0.0001894766138354,0.0001935500914645,0.0001976235690936,0.0002016970467227,0.0002057705243518,0.0002098440019809,0.0002135580551133,0.000174560497223,0.0002084662080769,0.0002115812203815,0.0002146962326861,0.0002178112449907,0.0002209262572953,0.0002240412695999,0.0002271562819045,0.0002302712942091,0.0003101234365558,0.0002321283207753,0.0002550715844803,0.0002509981068512,0.0002469246292221,0.000242851151593,0.000238777673964,0.0002347041963349,0.0002306307187058,0.0002265572410767,0.000165275364392,0.0001875596831864,0.0001570086009683,0.0001608424622662,0.0001646763235642,0.0001685101848622,0.0001723440461601,0.0001761779074581,0.0001800117687561,0.000183845630054,0.000183845630054,0.0002859820911952,0.0003606824824227,0.0003439093392441,0.0003271361960655,0.0003103630528869,0.0002935899097083,0.0002768167665297,0.0002600436233511,0.0002432704801725,0.0003286937022178,0.0003194085693868,0.0003028750425393,0.0002956865526056,0.000288498062672,0.0002813095727383,0.0002741210828046,0.0002669325928709,0.0002597441029372,0.0002525556130035,0.0002896961443276,0.000274839931798,0.0002937097178739,0.0002965851138474,0.0002994605098208,0.0003023359057943,0.0003052113017678,0.0003080866977413,0.0003109620937147,0.0003138374896882,0.0001281348330679,0.000193130762885,0.0003192887612213,0.0003166529815789,0.0003140172019366,0.0003113814222942,0.0003087456426518,0.0003061098630095,0.0003034740833671,0.0003008383037248,0.0002785539849304,0.0001597042846934,0.0002561498579704,0.000253514078328,0.0002508782986857,0.0002482425190433,0.000245606739401,0.0002429709597586,0.0002403351801163,0.0002376994004739,0.0002209861613781,0.0002302712942091,0.0001743208808919,0.000176477427872,0.0001786339748521,0.0001807905218322,0.0001829470688123,0.0001851036157924,0.0001872601627725,0.0001894167097526,9.656538144254184e-05,5.199674385367637e-05,0.0001171723859191,0.0001174120022502,0.0001176516185813,0.0001178912349124,0.0001181308512436,0.0001183704675747,0.0001186100839058,0.0001188497002369,0.0001949877894512,0.0001875596831864,0.0002088256325736,0.0002049917712756,0.0002011579099777,0.0001973240486797,0.0001934901873817,0.0001896563260838,0.0001858224647858,0.0001819886034878,0.000193130762885,0.0002506985864373,0.0001411340190314,0.0001411340190314,0.0001411340190314,0.0001411340190314,0.0001411340190314,0.0001411340190314,0.0001411340190314,0.0001411340190314,0.0001634183378258,0.0001912737363188,0.000280830340076,0.0002863415156919,0.0002918526913077,0.0002973638669235,0.0003028750425393,0.0003083862181552,0.000313897393771,0.0003194085693868,0.0001262778065017,0.0002544126395697,0.000171565293084,0.0001576675458788,0.0001437697986737,0.0001298720514686,0.0001159743042634,0.0001020765570583,8.817880985323919e-05,7.42810626481091e-05,0.0004178309773956,0.0003286937022178,0.0001640173786536,0.0001549119580709,0.0001458065374883,0.0001367011169056,0.0001275956963229,0.0001184902757402,0.0001093848551576,0.0001002794345749,0.0001949877894512,0.0002599837192683,0.0002319486085269,0.0002391370984606,0.0002463255883943,0.000253514078328,0.0002607025682617,0.0002678910581954,0.0002750795481291,0.0002822680380628,0.0002692688520993,0.0002247002145105,0.0002910739382315,0.0002953870321917,0.000299700126152,0.0003040132201122,0.0003083263140724,0.0003126394080326,0.0003169525019928,0.000321265595953,0.0002915531708938,0.0002711258786655,0.0003558901558003,0.0003599636334294,0.0003640371110585,0.0003681105886876,0.0003721840663166,0.0003762575439457,0.0003803310215748,0.0003844044992039,0.00014670509873,0.0001299918596341,0.0001047123367007,0.0001205270145548,0.0001363416924089,0.000152156370263,0.0001679710481171,0.0001837857259712,0.0001996004038254,0.0002154150816795,0.0001058505142735,0.0002209861613781,0.0001998400201565,0.0002137377673616,0.0002276355145667,0.0002415332617719,0.000255431008977,0.0002693287561821,0.0002832265033873,0.0002971242505924,0.000284125064629,0.0001392769924652,0.0002746602195496,0.0002744206032185,0.0002741809868874,0.0002739413705562,0.0002737017542251,0.000273462137894,0.0002732225215629,0.0002729829052318,0.0003342647819164,0.0003472639678799,0.0003395363412011,0.0003515171577573,0.0003634979743134,0.0003754787908696,0.0003874596074257,0.0003994404239819,0.000411421240538,0.0004234020570942,0.0003899755789025,0.0003806904460715,0.0004815090173915,0.0004896559726497,0.0004978029279078,0.000505949883166,0.0005140968384242,0.0005222437936824,0.0005303907489406,0.0005385377041987,0.0002618407458345,5.942485011848728e-05,0.0001921722975605,0.0002305109105402,0.0002688495235199,0.0003071881364995,0.0003455267494792,0.0003838653624589,0.0004222039754386,0.0004605425884182,0.0003156945162544,0.0002562696661359,0.000255970145722,0.0002530947497485,0.0002502193537751,0.0002473439578016,0.0002444685618281,0.0002415931658546,0.0002387177698812,0.0002358423739077,7.985214234671728e-05,0.0001114215939721,0.0001861219851997,0.0002064893733451,0.0002268567614906,0.000247224149636,0.0002675915377815,0.0002879589259269,0.0003083263140724,0.0003286937022178,0.0002228431879443,0.0002636977724007,0.0002713055909139,0.0002789733135098,0.0002866410361058,0.0002943087587017,0.0003019764812976,0.0003096442038936,0.0003173119264895,0.0003249796490854,0.0003528350475785,0.0002228431879443,0.000159524572445,0.0001741411686435,0.000188757764842,0.0002033743610405,0.000217990957239,0.0002326075534375,0.000247224149636,0.0002618407458345,0.0002488415598711,0.0003695482866743,0.0002777752318542,0.0002717848235761,0.0002657944152981,0.00025980400702,0.0002538135987419,0.0002478231904638,0.0002418327821858,0.0002358423739077,0.0001262778065017,0.0002469845333049,0.0002992807975725,0.0002947280872812,0.0002901753769898,0.0002856226666985,0.0002810699564071,0.0002765172461158,0.0002719645358245,0.0002674118255331,0.0002154150816795,8.356619547912274e-05,4.1753145698171e-05,5.0379333618596575e-05,5.900552153902215e-05,6.763170945944772e-05,7.625789737987329e-05,8.488408530029887e-05,9.351027322072444e-05,0.0001021364611411,0.000183845630054,0.000339835861615,0.0001576675458788,0.0001425717170181,0.0001274758881574,0.0001123800592966,9.728423043591064e-05,8.218840157516588e-05,6.709257271442114e-05,5.199674385367637e-05,0.0002506985864373,0.0001968448160174,0.0002323679371064,0.0002227832838615,0.0002131986306166,0.0002036139773717,0.0001940293241267,0.0001844446708818,0.0001748600176369,0.000165275364392,0.0002079869754147,0.0005626790495594,0.00044011529619,0.0004326871899252,0.0004252590836604,0.0004178309773956,0.0004104028711308,0.0004029747648659,0.0003955466586011,0.0003881185523363,0.0004178309773956,0.0006332460590751,0.0005595640372548,0.0005430305104073,0.0005264969835598,0.0005099634567123,0.0004934299298648,0.0004768964030174,0.0004603628761699,0.0004438293493224,0.0004661136681168,0.0005663931026918,0.0008172114972947,0.0007975629581426,0.0007779144189906,0.0007582658798385,0.0007386173406864,0.0007189688015343,0.0006993202623822,0.0006796717232301,0.0003695482866743,0.00058682039492,0.0005454266737185,0.00055213593099,0.0005588451882614,0.0005655544455329,0.0005722637028043,0.0005789729600757,0.0005856822173472,0.0005923914746186,0.0002172721082457,0.0001207067268031,0.0001908544077394,0.0002001994446532,0.000209544481567,0.0002188895184807,0.0002282345553945,0.0002375795923083,0.0002469246292221,0.0002562696661359,0.0004029747648659,0.0004252590836604,0.0003442687637408,0.0003377991228005,0.0003313294818602,0.0003248598409199,0.0003183901999795,0.0003119205590392,0.0003054509180989,0.0002989812771586,0.0005273955448015,0.0006202468731117,0.000773421612782,0.0007449072693784,0.0007163929259747,0.0006878785825711,0.0006593642391675,0.0006308498957639,0.0006023355523602,0.0005738212089566,0.0002117010285471,2.4141345360635457e-05,6.28992869197698e-06,7.248394016468711e-06,8.206859340960442e-06,9.165324665452173e-06,1.0123789989943902e-05,1.1082255314435633e-05,1.2040720638927363e-05,1.2999185963419092e-05,0.0004475434024548,0.0002451275067387,IR,550.0,3798.0,4.0,sum,False,True,True,True,20.0,0.1,100.0,2026-06-25 20:36:20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011576511920642,0.0023194261811872,0.1129910809410188,0.00029341019746,0.0005273955448015,0.0280927384690181,0.0003943437846189,0.0006016766074496,0.0379710415277266,0.000719512730606,0.0013877978857812,0.068184025102686,0.0019685559875238,0.0024419899345565,0.1914451818037993,0.0092008190325814,0.0135803154704749,0.8903568983415135,0.011882449259894,0.0178553104340392,1.158543882705889,0.0022979278039588,0.0038626152577016,0.2238779710702816,0.0013557132590438,0.0019368787085494,0.1300665001213357,0.0008486395752848,0.0010622191958679,0.0819683139750294,0.0004263253763339,0.0006035336340158,0.0406009505699663,0.0011458884263694,0.0029119374639714,0.10792559170108,0.0030556473585624,0.0075952386557691,0.2989822356239636,0.0002931034885561,0.0003472639678799,0.0282234491776457,0.0001987305965434,0.0002655547989669,0.0190040910295253,0.0001939981740037,0.0002273359941528,0.0186287320468212,0.0002196946293533,0.0003101234365558,0.0212280900068428,0.0002619389885303,0.0003606824824227,0.0253450580000315,0.0002798790632415,0.0003192887612213,0.0269757669414886,0.0001738296674131,0.0002508782986857,0.01664398997613,0.0001823767819442,0.0002863415156919,0.0174272957625708,0.0001960516859614,0.0004178309773956,0.0188026935032165,0.0002733591028716,0.0003599636334294,0.0264154241511576,0.0002328040388291,0.0003844044992039,0.0219858766540191,0.0003354484865922,0.0004896559726497,0.0319712882127395,0.0003337807569276,0.0005385377041987,0.031905034297184,0.000250696190274,0.0003528350475785,0.024249651942303,0.0002558910723328,0.0003695482866743,0.0246676626319469,0.0001362793921628,0.000339835861615,0.0126475489974961,0.0003935937855025,0.0006332460590751,0.0380122555366797,0.0005480217185846,0.0008172114972947,0.0535141142705123,0.0004304587580457,0.000773421612782,0.0414221157367246,0.0001214993038984,0.0005738212089566,0.0046800663713275
